headword,pos,image_url
liable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJMlVTKnDdxN-vQ1dqv9S40VX8-_1V7iQk6JxN0R-08A&s=10
liberate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7fvLV7-mKhGwVNK20_vqGcSaKXJxJsRmbZkUwgZW6Wg&s=10
library,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4aY2FruHFCIwIrQXvlxui4jK9UyvxasjiJGwbhVWjtw&s=10
lifelong,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvDTjC26KBwq-Hu7L9w9YkwQRsj_buGY7aRn8dOkqqlQ&s=10
lifespan,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStPMNeppPAnF74QVAKXMvKCn5XgnH8fWjwALQ3EaZfaw&s
like,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRC3uFFL2bvkKcGcc5gnplFUUGD25N-NZMzYBRVuwD6rA&s=10
likelihood,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUHiVy3fwxJR7LRsmo6Fg-NbbyoU67Li8gzlfH9UU33Q&s=10
linger,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_qzZe1JhHHyvvuYEwXzmCRv9JsT7eI9ytXtL4AKDRBw&s
lion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3cxiaID4DZUUkAtD89emejaFupePH6Nr_EtrNarjcQQ&s=10
list,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVPMIZA6lmihNZlrHpIoLJbvyYs0TvCKHRnK1UxPDa0A&s=10
listen,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4twhT1ViF1zIwTl33Ldtvf4b4c4QDo9kLZAUsrcI7xQ&s=10
literacy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShhVWKjVKui2G40MrEvJgcP1NH2xG1PKuSUY3hJKzOiQ&s=10
live,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPoQXqPvDgHQKOUhdc05_4QB22UeTPBny9h3iZX8LZRw&s=10
livelihood,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBJGxtQQOcoyuK71sMh_5JG233f-EXtIo-LoQxAox-nw&s=10
livestock,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhGtNN9qjq45ZOIU7m23clXcgrFCdxvRfqtlXXlKOJsw&s
logging,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSe6ugI5Db8aezax0kIwPKrPLTXqEOrijYNwXSZ5myq_A&s=10
lonely,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdpN4rJKExS0WSeDGU1pWyALtDBVYjIIfO7ejWVLjBKw&s=10
long,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsKWrYs9xgIzkuhwrvLH6ZQoiJjdD23QLsERy-jht_Ag&s=10
look,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1lwFMLxDq8l2t5HEGMScmRVbnbQC92gBwYPuqKnPIFw&s=10
look after,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCt3Ef7qj83QR-VVHWX3g7S1fBL4c6ABCPLoKxT0QDNQ&s=10
loophole,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeE6JQspiMJWUVcMh7OfaooBzq8d9HMuM1nVe9zDrRtw&s=10
love,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOwxrS0jeZw5zQ2H6BIJpK8kuvKFQuXISiFkdgrOEO1Q&s=10
luckily,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqM0kPjWFsTOQCwWCxoN5CejLRJ9mMhz6KAtri-SLHAQ&s=10
lucky,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQEzQLjTt5RrfV44ztyI3XpQ1fzpUK8FJ0AkYHp2s0ywg&s=10
lucrative,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpywYy8PWuRh0Bw0Wz6dkL0XmdxoJUwWcSI2I7SafXcw&s=10
luggage,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxr7dNjQVVtyRIFZf92al-865aMJ7c5OAyXSLaeGif1g&s=10
lunar,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTebLMMklzrNjZVThtfdJ0A6nCpUo-2IlYtnsndJy7bEw&s=10
lunch,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSD4qEoM_C-2uVg0Xd-wo7rVdsaVKm0_mg0FnnToVBoEg&s=10
lure,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHu6VbRXlDonuC2VQpCDpjD9b3TXd4CkGBBzT9Luhvww&s=10
magazine,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcaa6cn9oQN-L5Yqx8MjJMWAU591gUdjmdoAvGtJ4NdA&s=10
magnify,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzI8t113OhSFX3h9tz8BhDo1DtsGpQgoXrI0TAOdb4jw&s=10
magnitude,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQkzPAaR59OAd_3xlo2z1lyc-bhEXvB_wYhV65kOi9-ow&s=10
mainstream,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSabApTs0r2XxR8J9NJDkltkBEMM1oK-RJjuO-0R0wKgQ&s=10
maintain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm21aF7sn6P9V-KRrH1ks0-eGqFmt5WeyL9_v8rA27_g&s=10
major,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYPUvakPP9CuRVFlC5fRs_r07CdGyKFKGUeYe72-LEKQ&s=10
make,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8ZKpiJiOV5agtXueS8TmfE7SGkIkTgy6EcuiYNuBKwg&s=10
malnutrition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZsFLrzOYAVgVKanPlb4XZ9NP31qjfpnejd0WsjP-dcw&s=10
man,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKjaVWn7PSmh69vXpys6T81EjXeUn4dYH_bn1PqbWp7A&s
manage,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNEoKsDFYRmFV5Zw3DKavjU2anENRTVMVnM0LFVda5bg&s=10
manager,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMcmZHWm-L4eP4CYRMAEKZFgTRs1o7ChyZShcNoQaXxA&s=10
mandate,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjcA6VoQtsbT9kdJoM6WZvKnKItqc8X47P1sL2djPx5w&s=10
mandatory,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRa5kHMq64oLreiZMtmnlTTQaCiSHBnHg6-7_dwiOGYTA&s=10
manifest,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlTZaT0VhlIv8UrMJ369g1hmV1M9IR5vFWqgNeab_P8g&s=10
manipulate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu86BUwxRbbSF0-oE6QYnrEzfyv1s9oMUNYbu9sPXOaQ&s=10
manuscript,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRohco0li-AqP--xWY2eOgcbbc4nV4dpDrAbEqE-xHdcg&s=10
map,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm-lm9DhtK7mKg__c71otznfjmqzCZcGGd7mAHnRYIIg&s
marathon,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuppD0YiXCzNHH3-KSbYZpXZjSGCx0GsqEJ_EqdZ58kA&s=10
margin,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxw56Lg8_avu1X40QNdfAVJyDJdtqBHurguhnyKsT5Mg&s=10
marine,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSt6dFxd-BaOL9e5PI6355DJePgKbKP4xaffYn6EmX6nw&s=10
market,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJ-rrvt94jAwp3i-1eDyMLyLK67oHQuBLG-AQY53AUiw&s=10
masterpiece,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcjJ0Pe6ep7rD33Hu95PqrsvAAPCZgc6o16LFHdzwINg&s
mature,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRfg2WljS4zfR8j2vUqRWn_plTPf9j6esi7oDDQc6htg&s=10
maximize,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4z00WSd-62GnT0ZNTnr4kGoh8_fJquSF7FObwrJopaw&s=10
meagre,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLndxDNgSfllGcqSrb6rkmI6gPKybfQJ7PbSP_y9Y-Lg&s=10
meal,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRU6xgVQV0IvkFgSXVirIsCw5VtiYVOkRixc9FqSt8Cbg&s=10
meat,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlPaHj6wE7iHYPEIMD2kjFN3b5og_zkwV1IEKgVysnlw&s=10
mechanism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRghC5T_OAUGb2OB1_k5DWdoCm6rGTT2TPsr_EkuVHrmw&s=10
mediate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyDTBx40AF7yl3RfVDHb4EZr5RxPdr0fqUHTsxE7LVJw&s=10
medicine,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCnY962m0a7CyJvMY43ZkgMpX5zxBHrbjY3G8ZCy6P1Q&s=10
medium,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY0jwjGYrAA4dfg-_EACu3WqCOrFTArUtJpeDax5P0Ig&s=10
meeting,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSP48oYxOCNCboJuiRtAcQfrLfU88U7ZhWIx2FjaqT8Eg&s=10
megacity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQz7wLn1izXCk9iPoXXVXPeBtqhRIkYTyHVJqqPgmOkHQ&s=10
mention,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQy62IyrX9bB2-Kqp9m29Ll6-lrMD6J952fRD-38gBrYQ&s=10
mentor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgR-zPT3kPBN1YMq7QXpt2Lw-vZWmKdhBccSZYUU5vPw&s=10
menu,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTwII5SFFLlF_QiXglrpn3ejQd059jfs7RKYANI_Vvug&s=10
mere,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-4zQHhiCuH2ClLjIejDWsA-hsG1XrEOffWAKXNxfbQw&s=10
message,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy_zE-8rRiOosK-to4izOZIQGeMWCq-kVCOAIs0WAuCA&s=10
meteor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEYWYba4G_hAZNI3__-3peMo_6FJaFdXXxBuLbJV5hPQ&s=10
method,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdOxFEdtzdDmzDKGu6Mx747hDBsac_1czShOoEPStqPA&s=10
methodology,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL6lMxB1qYMklH9rb7sl3sQSOJTOsf9AJyOIMONMHV0A&s=10
meticulous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHlROPwVv_LR0mfXxex_Ejoa9vWRZxzjbqM5wGcMtudw&s=10
metropolitan,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSNeNRTshqfZT7TOiDuJzPZDepV7FmXkqzrzWhj_j8MGw&s=10
microscope,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2lDSaw56HyOKQWMiNMJEycaQKAhakQWCCB1Bsaxu2aA&s=10
midnight,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCv1GhZsg2MHZI6c7chn6T-HgShVOB5BahyNS4GxzIjA&s=10
migrate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9rWbcPEQNx6mNrCejT42weHor_Ls2p7D6mHTP-1vHrw&s=10
milestone,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTc4nAmjVPI0Vcfxus5LlieEN6SEkrha91W5jwls5U1A&s=10
milk,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbogsMNu0-iIBRRJByJ0x61RZxsjNeZUvgh3L-knWk4w&s=10
mineral,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaCNSdIAy-qyaVXJUdp9M7R7cFy0yZXdYYmUL2cXHSzw&s
minimal,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSK-WPk0TwEjowV7EjY5XcfF0k9kgdb7h2voXM-BoZhQ&s=10
minimize,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSODvHwj_EwCUWDsmNDtqssXdfA31kOZipVK-Ti7eYRw&s=10
minute,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXHjGzuEE-4hpM4PHc7hH4zS-7DiP0_tB50z4H1u60ew&s=10
mirror,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5d3ag88Gc8WQsHCtxIukmPWF45TTVuHDBow6WYCIQdA&s=10
misinformation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSluNj8BFM8E7Brp6ZWeKn8eb7ALTqUiz7uK-ttrqZtBg&s=10
miss the boat,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2KYs0D7Acu9cAWRsubOVnTEQEEr5BKIgKL44MxHHflg&s=10
mistake,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxP3poG5n35H-CcSnAh8Z41Z_Mtkl5ma5DwLViDnxDbg&s=10
mitigate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQICuT3Fr1AqzMdBC2FZTD4-uyWu8Os2cIg6pRJeGkHjQ&s=10
mode,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaNDM5ww_hyInBQeepbLTasgk2jgBPWGa1_sAvEax3cw&s=10
modern,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWEgrKI4Hk_W4OY0GyYF0jJMOJYLBFquLcq7nkCo3etg&s=10
modify,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8ShwNgFLUe-1CZ7Ah0_AAnbQtFros8aR9vGtRB63d5A&s=10
molecule,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHhiepPFpsLUjr1QEANorADy04QozDVvHglLhCgUhhpQ&s=10
moment,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTkwgDUapf6WwHUEFawy9eivvulZlVZcfVxpzDwVCzv9Q&s=10
momentum,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReELtcjWFcxL2VMCqqX9_u0gepN51BY9RRvVxifCpEcg&s=10
money,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQsFeCw1djwQQKwWwfUumIzkWdxlA_jwAhf1ZkyObf0mA&s=10
monitor,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwmN_I1IruUE0Yen0UcJgVxzAXOSYfCSlTULnZaUQFNA&s=10
monopoly,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAt3PifldcpwmOEDKmMspoDMwJOcz-cmaT6NaiNkyzOg&s
month,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRulHkL6lrJB6avaP6OCqgENWV3KPxuQwiEMuNR_LpMmg&s=10
monument,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH_zSQiBSxX-HCscIbItRI110b_-zjQ13qpjLOVutEFQ&s=10
moon,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYsUzpMlXlU4W5QkOvDPes8J7iYw2sqlp3_HUb7XNdiQ&s=10
morning,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQub31dMbwO4RZh_4wDuu5oz6IkZxKT1r5GwXZ5b85HYg&s=10
mosaic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVKYUH6lnBjRTfTjxQwEuYKAhLeV4UYcVO0Sii10ImUQ&s=10
mosque,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlI2jmKvhu9vzHh2HFlPmizY1n0c4G3X_fgoe_Qhmjuw&s=10
mother,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJRPNcXRumBQgvgtFm3zq_BuHNYyctZAxP3i2wQOeKlg&s=10
motivation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqVKjzx1Wx544yiRj8RBKYAEyaJu0KIe78i5sHPVSOuQ&s=10
motive,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2OCFz9x7eJxLDjfK9bB_9r0zxkCraw1xSYnpvGxaQzQ&s=10
mountain,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw4PYeJcMVDF11lISVPRtfZFIwN0Sc30KJkOCPek42iA&s=10
mouse,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxuqJZbGL4nJDwLdq80Vlb14nBYGZfmiZYHtiVLvH3jA&s
mouth,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmzB8LLKqRmUIh1ws5yfpDtvpu-vzbcT3LzzPCH-tAUQ&s=10
multicultural,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVGXyxjx8XX9hvPATU7WTU7VwkN5cpHnYC-CuXVNHHeQ&s=10
multilingual,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThh0BeMwqnFEZKnXNZ8ethBAy76V4FvPJYwM6KWdtO0Q&s=10
mundane,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxFJsMapp_mt5nmilml0SmUebaxaHy3Yj3Afk9reBx6A&s=10
municipal,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvYysMrFhJ5w-79hRWSuYhXtO0If-ZBilGrfo1hl1bxA&s=10
mural,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUwMgOU78SH0OetX2UFGuMxdhQW6Dv1IcGYR8okLWTfg&s=10
museum,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTo3McgkEpkoNNqo4yonYedywDNXNykW8EMzn6C5sIGgQ&s=10
mutual,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtCRcQl28bQ4XBOFLKt8AzFIKVCRA34cwwbs88a7n8Dw&s=10
name,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgq7XRjdCnnRogM6R2x052QX-XyQbopuvisLiSXUYqJA&s=10
navigate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWXatZkAODo4sUS3LVRXEFZcUP0E3pn_PNNI9SIKVbwA&s
need,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2g2K3y91IRRVgziv67jc8tPCxnJNw14c1gGgqAzK2Wg&s=10
neglect,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTi226wYc8V5lkrzKaFjZDd630yKMYj-INj_QoZ_J4l0A&s=10
negotiate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbZGsBf_vWhABFpHNWjWEASGeXZoGMPmZcPGolTz3gDg&s=10
neighbour,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNdVsCuvCzatGTGMzalLSTMybv9ilMQ-m4FOHoGX1RFg&s=10
nervous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_dznRR5WQUPw8UFJWDnZM58jp4jeTk6EnS_Xug2DMrw&s=10
neuron,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSliXM-hXP0eOIiWCF8XZmFpI2tsKX6GTYGdActUNqDlQ&s=10
neutral,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRagn4J3mRG692l4vr5e9JCRFMRcvX8C9EIgr1sTf88Vg&s=10
never,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjJxuEvhG7DwioSjjwVcXufbXZe68jnKM7wPft4SouQQ&s=10
new,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWM1Ug3SUTrw9m5L9SrwRUkw73ERatb_JmtIKMhtrIBQ&s=10
niche,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLxmJOmfYK0Vts5Afp8RFNOOikyIpo22sgKw4Hb-Qzqg&s=10
night,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWSMBBs5uRHoIGeWcgMvmOendXH4L-Poigr_JGpZuFkQ&s=10
no,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmaiEcX1GB_lnwN8CruGF10ckKEJZFI2ZILVDRz-cx3A&s=10
noisy,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTy8CcFO7k56ohukhQ3SCWw1wmjAyga4tkULbCRsgKzoQ&s=10
nominate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_HfT3cLK2LEet6Hs0wQST9VNDztZByJNVHyCC6aoOKA&s=10
norm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8mmtPlzpNZ0Ge8pymY_Jg0vSfGT9AJ_kcUbVaZwwyKw&s=10
nose,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAmd_4QqfF4ofDcO9gqSmZY8_bGyXHHyqEUvDTt-nWHg&s=10
notable,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7bAjnce2zppj8YV_QlxbZMp4FTPKtF2pTAc7ChU0hZQ&s=10
notion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDoh_ylxL0432P1ZRCMkjrqdbIRluZSSwB91S3UxxSyQ&s=10
nourish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcqFgsyBHsuPV89EFb_Mq-XuHt5aKJJ8XHCSowTCRjqg&s=10
novelty,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRM6Le0ClOtIVZFN4i61TFSXSO82TC7SCwcPbRMlSj0RA&s=10
now,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFPdkqjdXkEpAfiGUvsoF69eCBiy4vkMNFUdH2TyyZ7w&s=10
nuance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQByub0O1K-LpMha-AJSiPZt-PQnTehRiad3oCFNv2zwg&s=10
nuisance,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDVWQGAKH-wZBiktjJzJ6B9Vm3nPpqfyCK99NlsM9fRQ&s=10
numeracy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMoyM_R7c5ku6aSOt4oAG6LThNbfFTxiWN0j4VUygK7A&s=10
nurse,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTHarsI4VJmMS08LIxrAVL0D1IB4JoQhQXr9NTtLNgStg&s=10
nurture,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmfkAe3kllz1I-v7asgQujPJz7SjwsgZiUkooeRS_iSw&s=10
nut,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXj4Y1KDdtZPvn0bAyiXksRlZwZvPBEs0Wh52VnhDo9A&s=10
nutrition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRr-Z5vst4uqepfsDE5fQ-OwsayYXM6FlM38lXkeznKZA&s=10
oasis,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmLwZ384ybNJfNs4KmQDN6_weSbO0YYf9AOcu5Csu4Dg&s=10
obesity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeK8imk9gPq2fEy8I3CWeF-Iw8krAOTF7QlLxZtGtcOw&s=10
obey,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRM1eh7Ly1WDVi_vhNqOAtReuvuz692nyUAUxcjlebscA&s=10
objective,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTT0TQONEHZBMhSCUb-GPNliGHk9XnXABDpinm8sTA2yQ&s=10
obligation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUbiee6351AxLl8tDm4UrP4rVuLi4RIX1ml9kKS69DPg&s=10
obscure,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3VJ4YkZ3ivGp5oPKOIjuXCFpmunYyKfyf7aM5T0A0tA&s=10
obsolete,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiGgr9yEimryXrs6tstgi5HMhe9IqtOZ2mHblFhjvyXw&s=10
obstacle,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQl0CU_Kt6yIrpM13vNdBG5VnS5UHZKxdKawnD-QLJOCA&s=10
obtain,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_KcPsgK1B7vVM-xjhZsSmmkGIsGr0uT3V-BukGZIG4A&s=10
obvious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu8WkPOu3eDIXZvvQWEa6OXE8ZMvSe-HhiFCaXJfehsQ&s=10
occupy,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReolccr-OtcWX_aPi9budcNOPlRXKHL87m-Xl_5gQhEw&s=10
occur,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_A1FSvGtrQeNyTSO3XhtJRE6n0Wb62gaJHi5f1lVUcw&s=10
ocean,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgFDBORdyzAoeZI7H1NBIjmBWSfMVIpGzQe-uSfCRw6g&s=10
offend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBPsZtw8RK_VXgQWtG_PoGf7Oy745jLxFo67fy8c4GUg&s=10
offender,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvOeZnd8JzO3Y-XJX6YMQQLDW1b81VrmYYw9aBjUiRbQ&s=10
office,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_9GXhoMwlyd96o2Gj-RmbSu_1Oyb3CLVw4pstxaNyvg&s=10
