headword,pos,example_en,example_uz,example_ru
personally,adverb,"""personally"" means Used to show that you are giving your own opinion about something.",,
personally,adverb,"In this lesson, ""personally"" is used as adverb and can mean ""shaxsan o'zim"" in Uzbek.",,
plenty,noun,"""plenty"" means A large amount of something, more than enough.",,
plenty,noun,"In this lesson, ""plenty"" is used as noun and can mean ""yetarlicha ko'p mo'l"" in Uzbek.",,
solo,adjective,"""solo"" means Done by one person without any help or other people.",,
solo,adjective,"In this lesson, ""solo"" is used as adjective and can mean ""yakkaxon yolg'iz"" in Uzbek.",,
sentence,verb,"""sentence"" means To tell a person who is guilty of a crime what their punishment is.",,
sentence,verb,"In this lesson, ""sentence"" is used as verb and can mean ""hukm qilmoq jazolamoq"" in Uzbek.",,
ignore,verb,"""ignore"" means To deliberately pay no attention to something or someone.",,
ignore,verb,"In this lesson, ""ignore"" is used as verb and can mean ""e'tiborsiz qoldirmoq pisand qilmaslik"" in Uzbek.",,
maria,noun,"""maria"" means Large dark flat areas on the surface of the moon.",,
maria,noun,"In this lesson, ""maria"" is used as noun and can mean ""oy dengizlari"" in Uzbek.",,
excellence,noun,"""excellence"" means The high quality of being very good at something.",,
excellence,noun,"In this lesson, ""excellence"" is used as noun and can mean ""yuksaklik mukammallik"" in Uzbek.",,
wealth,noun,"""wealth"" means A large amount of money, property, or valuable things that someone owns.",,
wealth,noun,"In this lesson, ""wealth"" is used as noun and can mean ""boylik"" in Uzbek.",,
tall,adjective,"""tall"" means Having a greater height than average or than other things.",,
tall,adjective,"In this lesson, ""tall"" is used as adjective and can mean ""baland uzun"" in Uzbek.",,
somewhere,adverb,"""somewhere"" means In or at an unknown or unspecified place.",,
somewhere,adverb,"In this lesson, ""somewhere"" is used as adverb and can mean ""qayerdadir"" in Uzbek.",,
vacuum,verb,"""vacuum"" means To clean a floor or carpet using a machine that sucks up dust.",,
vacuum,verb,"In this lesson, ""vacuum"" is used as verb and can mean ""changyutkich bilan tozalash"" in Uzbek.",,
brass,noun,"""brass"" means A shiny yellow metal made by mixing copper and zinc.",,
brass,noun,"In this lesson, ""brass"" is used as noun and can mean ""latun"" in Uzbek.",,
plaza,noun,"""plaza"" means A public open space in a city, often surrounded by buildings.",,
plaza,noun,"In this lesson, ""plaza"" is used as noun and can mean ""maydon xiyobon"" in Uzbek.",,
survival,noun,"""survival"" means The state of continuing to live or exist after a difficult situation.",,
survival,noun,"In this lesson, ""survival"" is used as noun and can mean ""omon qolish tirik qolish"" in Uzbek.",,
quest,noun,"""quest"" means A long and difficult search for something important or challenging.",,
quest,noun,"In this lesson, ""quest"" is used as noun and can mean ""izlanish maqsad sari safar"" in Uzbek.",,
toe,noun,"""toe"" means One of the five small parts at the end of your foot.",,
toe,noun,"In this lesson, ""toe"" is used as noun and can mean ""oyoq barmog‘i"" in Uzbek.",,
thumbnail,noun,"""thumbnail"" means A very small image that represents a larger picture or page on a computer.",,
thumbnail,noun,"In this lesson, ""thumbnail"" is used as noun and can mean ""kichik rasmcha eskiz"" in Uzbek.",,
whenever,conjunction,"""whenever"" means Every time that something happens or is the case.",,
whenever,conjunction,"In this lesson, ""whenever"" is used as conjunction and can mean ""qachonki har gal"" in Uzbek.",,
nova,noun,"""nova"" means A star that suddenly becomes much brighter for a short time.",,
nova,noun,"In this lesson, ""nova"" is used as noun and can mean ""nova yulduz"" in Uzbek.",,
lifetime,noun,"""lifetime"" means The entire period of time during which a person is alive.",,
lifetime,noun,"In this lesson, ""lifetime"" is used as noun and can mean ""umr hayot"" in Uzbek.",,
booty,noun,"""booty"" means Valuable goods or money taken from an enemy in war or by theft.",,
booty,noun,"In this lesson, ""booty"" is used as noun and can mean ""o'lja g'animat"" in Uzbek.",,
forgotten,adjective,"""forgotten"" means Not remembered by someone or no longer in their thoughts.",,
forgotten,adjective,"In this lesson, ""forgotten"" is used as adjective and can mean ""esdan chiqqan unutilgan"" in Uzbek.",,
acrobat,noun,"""acrobat"" means A person who performs difficult physical acts like jumping and balancing.",,
acrobat,noun,"In this lesson, ""acrobat"" is used as noun and can mean ""akrobat dorboz"" in Uzbek.",,
venue,noun,"""venue"" means A place where people meet for an organized event like a concert or conference.",,
venue,noun,"In this lesson, ""venue"" is used as noun and can mean ""joy manzil"" in Uzbek.",,
athletic,adjective,"""athletic"" means Having a strong, muscular body or being good at sports.",,
athletic,adjective,"In this lesson, ""athletic"" is used as adjective and can mean ""sportchi jismonan baquvvat"" in Uzbek.",,
thermal,adjective,"""thermal"" means Relating to heat or designed to keep you warm by trapping heat.",,
thermal,adjective,"In this lesson, ""thermal"" is used as adjective and can mean ""issiqlik issiqlikni saqlovchi"" in Uzbek.",,
fairly,adverb,"""fairly"" means To a moderate degree or amount, but not very.",,
fairly,adverb,"In this lesson, ""fairly"" is used as adverb and can mean ""yetarlicha ancha"" in Uzbek.",,
intelligent,adjective,"""intelligent"" means Having the ability to learn, understand, and think in a logical way.",,
intelligent,adjective,"In this lesson, ""intelligent"" is used as adjective and can mean ""aqlli zehnli"" in Uzbek.",,
traveler,noun,"""traveler"" means A person who is travelling or who often travels to different places.",,
traveler,noun,"In this lesson, ""traveler"" is used as noun and can mean ""sayohatchi musofir"" in Uzbek.",,
enemy,noun,"""enemy"" means A person who hates or wants to harm another person or group.",,
enemy,noun,"In this lesson, ""enemy"" is used as noun and can mean ""dushman raqib"" in Uzbek.",,
puzzle,noun,"""puzzle"" means A game or problem that is difficult and tests your thinking ability.",,
puzzle,noun,"In this lesson, ""puzzle"" is used as noun and can mean ""boshqotirma jumboq"" in Uzbek.",,
aluminum,noun,"""aluminum"" means A silver-white metal that is very light and does not rust.",,
aluminum,noun,"In this lesson, ""aluminum"" is used as noun and can mean ""alyuminiy"" in Uzbek.",,
wishlist,noun,"""wishlist"" means A list of things that a person would like to have or buy.",,
wishlist,noun,"In this lesson, ""wishlist"" is used as noun and can mean ""istaklar ro'yxati"" in Uzbek.",,
sms,noun,"""sms"" means A short written message sent from one mobile phone to another.",,
sms,noun,"In this lesson, ""sms"" is used as noun and can mean ""xabar sms"" in Uzbek.",,
republican,adjective,"""republican"" means Supporting a system of government where the country is led by elected representatives.",,
republican,adjective,"In this lesson, ""republican"" is used as adjective and can mean ""respublika tarafdori respublikachi"" in Uzbek.",,
latter,adjective,"""latter"" means The second of two people or things that have just been mentioned.",,
latter,adjective,"In this lesson, ""latter"" is used as adjective and can mean ""ikkinchisi oxirgisi"" in Uzbek.",,
thick,adjective,"""thick"" means Having a large distance between two opposite sides or surfaces.",,
thick,adjective,"In this lesson, ""thick"" is used as adjective and can mean ""qalin yo'g'on"" in Uzbek.",,
syndrome,noun,"""syndrome"" means A group of signs or symptoms that happen together as part of a disease.",,
syndrome,noun,"In this lesson, ""syndrome"" is used as noun and can mean ""sindrom kasallik belgisi"" in Uzbek.",,
attendance,noun,"""attendance"" means The fact of being present at an event or at a place.",,
attendance,noun,"In this lesson, ""attendance"" is used as noun and can mean ""qatnashish qatnov"" in Uzbek.",,
penalty,noun,"""penalty"" means A punishment given for breaking a rule or law.",,
penalty,noun,"In this lesson, ""penalty"" is used as noun and can mean ""jarima jazo"" in Uzbek.",,
drum,noun,"""drum"" means A musical instrument that you hit with sticks or your hands to make sound.",,
drum,noun,"In this lesson, ""drum"" is used as noun and can mean ""baraban"" in Uzbek.",,
builder,noun,"""builder"" means A person whose job is to build or repair houses and other structures.",,
builder,noun,"In this lesson, ""builder"" is used as noun and can mean ""quruvchi binokor"" in Uzbek.",,
vista,noun,"""vista"" means A beautiful view of a large area of countryside or a city.",,
vista,noun,"In this lesson, ""vista"" is used as noun and can mean ""manzara"" in Uzbek.",,
flood,noun,"""flood"" means An overflow of a large amount of water onto land that is usually dry.",,
flood,noun,"In this lesson, ""flood"" is used as noun and can mean ""toshqin suv toshqini"" in Uzbek.",,
ease,noun,"""ease"" means The ability to do something without difficulty or much effort.",,
ease,noun,"In this lesson, ""ease"" is used as noun and can mean ""yengillik osonlik"" in Uzbek.",,
arena,noun,"""arena"" means A large building or flat ground used for sports events, concerts, or shows.",,
arena,noun,"In this lesson, ""arena"" is used as noun and can mean ""arena maydon"" in Uzbek.",,
announcement,noun,"""announcement"" means A public statement that gives people information about something that has happened or will happen.",,
announcement,noun,"In this lesson, ""announcement"" is used as noun and can mean ""e’lon bildirishnoma"" in Uzbek.",,
appreciate,verb,"""appreciate"" means To recognize how good or valuable someone or something is.",,
appreciate,verb,"In this lesson, ""appreciate"" is used as verb and can mean ""qadrlamoq minnatdor bo‘lmoq"" in Uzbek.",,
casual,adjective,"""casual"" means Relaxed and informal in style, manner, or relationship.",,
casual,adjective,"In this lesson, ""casual"" is used as adjective and can mean ""norasmiy tasodifiy"" in Uzbek.",,
grown,adjective,"""grown"" means Having reached the stage of being a full adult.",,
grown,adjective,"In this lesson, ""grown"" is used as adjective and can mean ""voyaga yetgan katta yoshli"" in Uzbek.",,
polish,verb,"""polish"" means To make a surface smooth and shiny by rubbing it.",,
polish,verb,"In this lesson, ""polish"" is used as verb and can mean ""silliqlamoq sayqallamoq"" in Uzbek.",,
lovely,adjective,"""lovely"" means Very pleasant, beautiful, or enjoyable.",,
lovely,adjective,"In this lesson, ""lovely"" is used as adjective and can mean ""yoqimli chiroyli"" in Uzbek.",,
clause,noun,"""clause"" means A part of a sentence containing a subject and a verb.",,
clause,noun,"In this lesson, ""clause"" is used as noun and can mean ""gap bo'lagi qoida bandi"" in Uzbek.",,
troops,noun,"""troops"" means Groups of soldiers or military personnel in uniform.",,
troops,noun,"In this lesson, ""troops"" is used as noun and can mean ""qo'shinlar harbiy xizmatchilar"" in Uzbek.",,
indoor,adjective,"""indoor"" means Situated or used inside a building rather than outside.",,
indoor,adjective,"In this lesson, ""indoor"" is used as adjective and can mean ""bino ichidagi yopiq"" in Uzbek.",,
broker,noun,"""broker"" means A person who acts as a professional middleman between a buyer and a seller.",,
broker,noun,"In this lesson, ""broker"" is used as noun and can mean ""vositachi dallol"" in Uzbek.",,
charger,noun,"""charger"" means A piece of equipment used to put electricity into a battery or electronic device.",,
charger,noun,"In this lesson, ""charger"" is used as noun and can mean ""quvvatlagich zaryadlovchi"" in Uzbek.",,
regularly,adverb,"""regularly"" means Happening at fixed times or with a similar pattern over a period of time.",,
regularly,adverb,"In this lesson, ""regularly"" is used as adverb and can mean ""muntazam ravishda doimiy"" in Uzbek.",,
pine,noun,"""pine"" means A tall evergreen tree that has thin, needle-like leaves and produces brown cones.",,
pine,noun,"In this lesson, ""pine"" is used as noun and can mean ""qarag'ay"" in Uzbek.",,
tend,verb,"""tend"" means To be likely to behave in a particular way or have a specific habit.",,
tend,verb,"In this lesson, ""tend"" is used as verb and can mean ""moyil bo'lmoq"" in Uzbek.",,
gulf,noun,"""gulf"" means A large and important difference between two groups, ideas, or situations.",,
gulf,noun,"In this lesson, ""gulf"" is used as noun and can mean ""farq jarlik"" in Uzbek.",,
rick,verb,"""rick"" means To slightly hurt a part of your body by twisting or straining it.",,
rick,verb,"In this lesson, ""rick"" is used as verb and can mean ""cho'zib qo'ymoq"" in Uzbek.",,
divorce,noun,"""divorce"" means The legal end of a marriage.",,
divorce,noun,"In this lesson, ""divorce"" is used as noun and can mean ""ajrashish"" in Uzbek.",,
shopper,noun,"""shopper"" means A person who is buying things in a store or market.",,
shopper,noun,"In this lesson, ""shopper"" is used as noun and can mean ""xaridor"" in Uzbek.",,
partly,adverb,"""partly"" means To some degree but not completely.",,
partly,adverb,"In this lesson, ""partly"" is used as adverb and can mean ""qisman"" in Uzbek.",,
customize,verb,"""customize"" means To change something so it is perfect for your personal needs.",,
customize,verb,"In this lesson, ""customize"" is used as verb and can mean ""moslashtirmoq moslamoq"" in Uzbek.",,
candy,noun,"""candy"" means A small sweet food made from sugar or chocolate.",,
candy,noun,"In this lesson, ""candy"" is used as noun and can mean ""qandolat shirinlik"" in Uzbek.",,
pills,noun,"""pills"" means Small solid pieces of medicine that you swallow.",,
pills,noun,"In this lesson, ""pills"" is used as noun and can mean ""dori tabletka"" in Uzbek.",,
sensor,noun,"""sensor"" means A piece of equipment that detects light, heat, or movement and reacts to it.",,
sensor,noun,"In this lesson, ""sensor"" is used as noun and can mean ""datchik sezgich"" in Uzbek.",,
telecom,noun,"""telecom"" means The technology or companies involved in sending information over long distances using electronic systems.",,
telecom,noun,"In this lesson, ""telecom"" is used as noun and can mean ""telekommunikatsiya aloqa"" in Uzbek.",,
hunt,verb,"""hunt"" means To look for something or someone very carefully or to chase wild animals.",,
hunt,verb,"In this lesson, ""hunt"" is used as verb and can mean ""ovlamoq qidirmoq"" in Uzbek.",,
deputy,noun,"""deputy"" means A person who is second in command and can act for the leader.",,
deputy,noun,"In this lesson, ""deputy"" is used as noun and can mean ""o‘rinbosar deputat"" in Uzbek.",,
complaint,noun,"""complaint"" means A statement that you are unhappy or not satisfied with something.",,
complaint,noun,"In this lesson, ""complaint"" is used as noun and can mean ""shikoyat e’tiroz"" in Uzbek.",,
afghanistan,noun,"""afghanistan"" means A country in South Asia known for its rugged mountains and long history.",,
afghanistan,noun,"In this lesson, ""afghanistan"" is used as noun and can mean ""Afg'oniston"" in Uzbek.",,
spanking,adjective,"""spanking"" means Moving with great speed or a lot of energy.",,
spanking,adjective,"In this lesson, ""spanking"" is used as adjective and can mean ""tezkor shiddatli"" in Uzbek.",,
governance,noun,"""governance"" means The way in which a country, organization, or system is managed.",,
governance,noun,"In this lesson, ""governance"" is used as noun and can mean ""boshqaruv"" in Uzbek.",,
mill,noun,"""mill"" means A machine or building used for grinding grain into flour or other powders.",,
mill,noun,"In this lesson, ""mill"" is used as noun and can mean ""tegirmon"" in Uzbek.",,
moral,adjective,"""moral"" means Concerning the principles of right and wrong behavior.",,
moral,adjective,"In this lesson, ""moral"" is used as adjective and can mean ""axloqiy ma'naviy"" in Uzbek.",,
den,noun,"""den"" means A wild animal's home, usually a cave or hole in the ground.",,
den,noun,"In this lesson, ""den"" is used as noun and can mean ""yashirin joy in"" in Uzbek.",,
finger,noun,"""finger"" means One of the five long, thin parts at the end of each hand.",,
finger,noun,"In this lesson, ""finger"" is used as noun and can mean ""barmoq"" in Uzbek.",,
pound,noun,"""pound"" means A secure place where stray or lost animals are kept until they are found.",,
pound,noun,"In this lesson, ""pound"" is used as noun and can mean ""hayvonlar qamoqxonasi"" in Uzbek.",,
locate,verb,"""locate"" means To discover the exact place or position of something or someone.",,
locate,verb,"In this lesson, ""locate"" is used as verb and can mean ""topmoq aniqlamoq"" in Uzbek.",,
camcorder,noun,"""camcorder"" means A portable device used to record both video and audio.",,
camcorder,noun,"In this lesson, ""camcorder"" is used as noun and can mean ""videokamera"" in Uzbek.",,
burn,noun,"""burn"" means A painful injury on the body caused by heat or fire.",,
burn,noun,"In this lesson, ""burn"" is used as noun and can mean ""oziq kuyish"" in Uzbek.",,
ourselves,pronoun,"""ourselves"" means Used when the people speaking or writing are the object of an action.",,
ourselves,pronoun,"In this lesson, ""ourselves"" is used as pronoun and can mean ""o‘zimiz"" in Uzbek.",,
tobacco,noun,"""tobacco"" means Dried leaves used for making cigarettes or for smoking in a pipe.",,
tobacco,noun,"In this lesson, ""tobacco"" is used as noun and can mean ""tamaki"" in Uzbek.",,
wooden,adjective,"""wooden"" means Something that is made of wood.",,
wooden,adjective,"In this lesson, ""wooden"" is used as adjective and can mean ""yog‘och"" in Uzbek.",,
tough,adjective,"""tough"" means Difficult to cut, break, or damage; strong and able to endure.",,
tough,adjective,"In this lesson, ""tough"" is used as adjective and can mean ""qattiq bardoshli"" in Uzbek.",,
incident,noun,"""incident"" means An event or occurrence, often one that is unpleasant or unusual.",,
incident,noun,"In this lesson, ""incident"" is used as noun and can mean ""hodisa voqea"" in Uzbek.",,
gonna,verb,"""gonna"" means A common informal way to say going to, used for future plans.",,
gonna,verb,"In this lesson, ""gonna"" is used as verb and can mean ""moqchi bo'lmoq"" in Uzbek.",,
lie,verb,"""lie"" means To be in or move into a horizontal position on a surface.",,
lie,verb,"In this lesson, ""lie"" is used as verb and can mean ""yotmoq"" in Uzbek.",,
conversation,noun,"""conversation"" means A talk between two or more people in which thoughts or feelings are shared.",,
conversation,noun,"In this lesson, ""conversation"" is used as noun and can mean ""suhbat gaplashuv"" in Uzbek.",,
chest,noun,"""chest"" means A large, strong box, typically made of wood, used for storing or transporting items.",,
chest,noun,"In this lesson, ""chest"" is used as noun and can mean ""sandiq"" in Uzbek.",,
billy,noun,"""billy"" means A male goat.",,
billy,noun,"In this lesson, ""billy"" is used as noun and can mean ""erkak echki"" in Uzbek.",,
worship,verb,"""worship"" means To show deep respect or adoration for a god or a sacred object.",,
worship,verb,"In this lesson, ""worship"" is used as verb and can mean ""sig'inmoq topinmoq"" in Uzbek.",,
capability,noun,"""capability"" means The natural or developed power to do something or achieve a result.",,
capability,noun,"In this lesson, ""capability"" is used as noun and can mean ""imkoniyat salohiyat"" in Uzbek.",,
craig,noun,"""craig"" means A steep or rugged rocky cliff or hill.",,
craig,noun,"In this lesson, ""craig"" is used as noun and can mean ""qoyatosh tik qoya"" in Uzbek.",,
herself,pronoun,"""herself"" means Used when the female person performing an action is also the one receiving it.",,
herself,pronoun,"In this lesson, ""herself"" is used as pronoun and can mean ""o'zi o'zini"" in Uzbek.",,
precision,noun,"""precision"" means The quality of being exact, accurate, and careful.",,
precision,noun,"In this lesson, ""precision"" is used as noun and can mean ""aniqlik puxtalik"" in Uzbek.",,
solve,verb,"""solve"" means To find the correct answer to a problem or a difficult situation.",,
solve,verb,"In this lesson, ""solve"" is used as verb and can mean ""yechmoq hal qilmoq"" in Uzbek.",,
reproduction,noun,"""reproduction"" means The process of copying something or creating new living things.",,
reproduction,noun,"In this lesson, ""reproduction"" is used as noun and can mean ""ko'paytirish nusxa"" in Uzbek.",,
minority,noun,"""minority"" means A smaller group within a larger population that is different from the others.",,
minority,noun,"In this lesson, ""minority"" is used as noun and can mean ""ozchilik"" in Uzbek.",,
amp,noun,"""amp"" means A piece of electronic equipment that makes sounds or signals stronger.",,
amp,noun,"In this lesson, ""amp"" is used as noun and can mean ""kuchaytirgich"" in Uzbek.",,
ingredients,noun,"""ingredients"" means The different items needed to cook a particular type of food.",,
ingredients,noun,"In this lesson, ""ingredients"" is used as noun and can mean ""masalliqlar tarkibiy qismlar"" in Uzbek.",,
sole,adjective,"""sole"" means Being the only one; not shared with anyone else.",,
sole,adjective,"In this lesson, ""sole"" is used as adjective and can mean ""yagona yakkayu yagona"" in Uzbek.",,
franchise,noun,"""franchise"" means A business right to sell a company's goods or use its brand name.",,
franchise,noun,"In this lesson, ""franchise"" is used as noun and can mean ""franshiza savdo huquqi"" in Uzbek.",,
recorder,noun,"""recorder"" means A small musical instrument like a flute that you play by blowing into it.",,
recorder,noun,"In this lesson, ""recorder"" is used as noun and can mean ""blokfleyta yozib oluvchi qurilma"" in Uzbek.",,
passion,noun,"""passion"" means A very strong feeling of liking or loving something very much.",,
passion,noun,"In this lesson, ""passion"" is used as noun and can mean ""ishtiyoq qiziqish"" in Uzbek.",,
sight,noun,"""sight"" means The physical ability to see using your eyes.",,
sight,noun,"In this lesson, ""sight"" is used as noun and can mean ""ko'rish qobiliyati nigoh"" in Uzbek.",,
clay,noun,"""clay"" means A heavy, sticky type of soil used to make pots, bricks, and sculptures.",,
clay,noun,"In this lesson, ""clay"" is used as noun and can mean ""loy gillar"" in Uzbek.",,
defence,noun,"""defence"" means The act of protecting someone or something from attack, danger, or harm.",,
defence,noun,"In this lesson, ""defence"" is used as noun and can mean ""mudofaa himoya"" in Uzbek.",,
weak,adjective,"""weak"" means Having little physical strength or energy.",,
weak,adjective,"In this lesson, ""weak"" is used as adjective and can mean ""kuchsiz zaif"" in Uzbek.",,
refund,noun,"""refund"" means An amount of money that is given back to you after returning a product.",,
refund,noun,"In this lesson, ""refund"" is used as noun and can mean ""pulni qaytarish to'lovni qaytarish"" in Uzbek.",,
divided,adjective,"""divided"" means Separated into different parts or having conflicting opinions.",,
divided,adjective,"In this lesson, ""divided"" is used as adjective and can mean ""bo'lingan ajralgan"" in Uzbek.",,
reception,noun,"""reception"" means A formal social party given to celebrate a special event like a wedding.",,
reception,noun,"In this lesson, ""reception"" is used as noun and can mean ""qabul marosim"" in Uzbek.",,
wise,adjective,"""wise"" means Having or showing the ability to make good decisions based on experience.",,
wise,adjective,"In this lesson, ""wise"" is used as adjective and can mean ""dono aqlli"" in Uzbek.",,
odds,noun,"""odds"" means The probability that something will happen or be successful.",,
odds,noun,"In this lesson, ""odds"" is used as noun and can mean ""ehtimol imkoniyat"" in Uzbek.",,
correctly,adverb,"""correctly"" means In a way that is true, accurate, or does not contain mistakes.",,
correctly,adverb,"In this lesson, ""correctly"" is used as adverb and can mean ""to‘g‘ri"" in Uzbek.",,
insider,noun,"""insider"" means Someone who is part of a group and knows its secret information.",,
insider,noun,"In this lesson, ""insider"" is used as noun and can mean ""o‘z odami xabardor kishi"" in Uzbek.",,
geography,noun,"""geography"" means The study of the earth's surface, its climate, land, and the people who live there.",,
geography,noun,"In this lesson, ""geography"" is used as noun and can mean ""geografiya"" in Uzbek.",,
worry,verb,"""worry"" means To feel unhappy and nervous about something that might happen or has happened.",,
worry,verb,"In this lesson, ""worry"" is used as verb and can mean ""tashvishlanish xavotirlanish"" in Uzbek.",,
eve,noun,"""eve"" means The day or evening just before a special holiday or an important event.",,
eve,noun,"In this lesson, ""eve"" is used as noun and can mean ""kun arafasi"" in Uzbek.",,
carter,noun,"""carter"" means A person whose job is to transport goods using a cart pulled by animals.",,
carter,noun,"In this lesson, ""carter"" is used as noun and can mean ""aravakash"" in Uzbek.",,
marc,noun,"""marc"" means The leftover skins and stems of grapes after they have been pressed for juice.",,
marc,noun,"In this lesson, ""marc"" is used as noun and can mean ""uzum qoldig'i"" in Uzbek.",,
danger,noun,"""danger"" means A situation in which something bad or harmful is likely to happen to someone.",,
danger,noun,"In this lesson, ""danger"" is used as noun and can mean ""xavf"" in Uzbek.",,
vitamin,noun,"""vitamin"" means A natural substance in food that is necessary for the body to stay healthy.",,
vitamin,noun,"In this lesson, ""vitamin"" is used as noun and can mean ""vitamin"" in Uzbek.",,
widely,adverb,"""widely"" means Used to say that something happens in many places or involves many people.",,
widely,adverb,"In this lesson, ""widely"" is used as adverb and can mean ""keng miqyosda"" in Uzbek.",,
phrase,noun,"""phrase"" means A short group of words used to express a specific idea or feeling.",,
phrase,noun,"In this lesson, ""phrase"" is used as noun and can mean ""ibora so'z birikmasi"" in Uzbek.",,
functionality,noun,"""functionality"" means The quality of having a useful purpose and the ability to perform tasks.",,
functionality,noun,"In this lesson, ""functionality"" is used as noun and can mean ""funksionallik imkoniyat"" in Uzbek.",,
paradise,noun,"""paradise"" means A place that is extremely beautiful, pleasant, or peaceful to live in.",,
paradise,noun,"In this lesson, ""paradise"" is used as noun and can mean ""jannat"" in Uzbek.",,
hybrid,noun,"""hybrid"" means Something that is a mixture of two different things or types.",,
hybrid,noun,"In this lesson, ""hybrid"" is used as noun and can mean ""gibrid aralash"" in Uzbek.",,
intermediate,adjective,"""intermediate"" means Being in the middle of a process or between two levels of difficulty.",,
intermediate,adjective,"In this lesson, ""intermediate"" is used as adjective and can mean ""o'rta"" in Uzbek.",,
emotional,adjective,"""emotional"" means Having strong feelings or relating to the way people feel about things.",,
emotional,adjective,"In this lesson, ""emotional"" is used as adjective and can mean ""hissiyotga boy ta'sirchan"" in Uzbek.",,
pad,noun,"""pad"" means A soft piece of material or a stack of paper used for writing.",,
pad,noun,"In this lesson, ""pad"" is used as noun and can mean ""yostiqcha yozuv daftari"" in Uzbek.",,
glory,noun,"""glory"" means Great fame, honor, and admiration received from other people for success.",,
glory,noun,"In this lesson, ""glory"" is used as noun and can mean ""shon-shuhrat"" in Uzbek.",,
bigger,adjective,"""bigger"" means Greater in size, amount, or importance than something else.",,
bigger,adjective,"In this lesson, ""bigger"" is used as adjective and can mean ""kattaroq"" in Uzbek.",,
diesel,noun,"""diesel"" means A type of liquid fuel used to power heavy engines in trucks or buses.",,
diesel,noun,"In this lesson, ""diesel"" is used as noun and can mean ""dizel yoqilgʻisi solyarka"" in Uzbek.",,
versus,preposition,"""versus"" means Used to show that two people or groups are competing against each other.",,
versus,preposition,"In this lesson, ""versus"" is used as preposition and can mean ""qarshi nisbatan"" in Uzbek.",,
combine,verb,"""combine"" means To join two or more things together to make a single unit.",,
combine,verb,"In this lesson, ""combine"" is used as verb and can mean ""birlashtirmoq qo‘shmoq"" in Uzbek.",,
overnight,adverb,"""overnight"" means Happening during the night or very quickly in a short time.",,
overnight,adverb,"In this lesson, ""overnight"" is used as adverb and can mean ""bir kecha ichida kechasi bilan"" in Uzbek.",,
geographic,adjective,"""geographic"" means Relating to the physical features or location of an area on Earth.",,
geographic,adjective,"In this lesson, ""geographic"" is used as adjective and can mean ""geografik"" in Uzbek.",,
rod,noun,"""rod"" means A long, thin, straight piece of wood, metal, or plastic.",,
rod,noun,"In this lesson, ""rod"" is used as noun and can mean ""tayoq cho‘p"" in Uzbek.",,
saudi,adjective,"""saudi"" means Relating to the country of Saudi Arabia or its people.",,
saudi,adjective,"In this lesson, ""saudi"" is used as adjective and can mean ""saudiya"" in Uzbek.",,
fault,noun,"""fault"" means Responsibility for a mistake or something bad that has happened.",,
fault,noun,"In this lesson, ""fault"" is used as noun and can mean ""ayb xato"" in Uzbek.",,
introduce,verb,"""introduce"" means To tell two or more people who do not know each other their names.",,
introduce,verb,"In this lesson, ""introduce"" is used as verb and can mean ""tanishtirmoq"" in Uzbek.",,
silk,noun,"""silk"" means A smooth, soft, and expensive fabric made from thread produced by silkworms.",,
silk,noun,"In this lesson, ""silk"" is used as noun and can mean ""ipak"" in Uzbek.",,
promotional,adjective,"""promotional"" means Intended to help sell a product or service through advertising.",,
promotional,adjective,"In this lesson, ""promotional"" is used as adjective and can mean ""reklama targ‘ibot"" in Uzbek.",,
babies,noun,"""babies"" means Very young children who are not yet able to speak or walk well.",,
babies,noun,"In this lesson, ""babies"" is used as noun and can mean ""chaqaloqlar go‘daklar"" in Uzbek.",,
romantic,adjective,"""romantic"" means Relating to love or a close emotional relationship between two people.",,
romantic,adjective,"In this lesson, ""romantic"" is used as adjective and can mean ""romantik ishqiy"" in Uzbek.",,
generator,noun,"""generator"" means A machine that changes energy into electricity for use in homes or buildings.",,
generator,noun,"In this lesson, ""generator"" is used as noun and can mean ""generator elektr ishlab chiqaruvchi"" in Uzbek.",,
jimmy,verb,"""jimmy"" means To force a door or window open using a metal tool like a crowbar.",,
jimmy,verb,"In this lesson, ""jimmy"" is used as verb and can mean ""temir bilan ochmoq g'ijimlamoq"" in Uzbek.",,
graham,noun,"""graham"" means A type of brown flour made from wheat, used to make healthy crackers.",,
graham,noun,"In this lesson, ""graham"" is used as noun and can mean ""butun g'alla uni"" in Uzbek.",,
suspension,noun,"""suspension"" means The act of stopping something for a short period of time.",,
suspension,noun,"In this lesson, ""suspension"" is used as noun and can mean ""to'xtatib turish vaqtincha chetlashtirish"" in Uzbek.",,
correction,noun,"""correction"" means The act of changing something that is wrong to make it right.",,
correction,noun,"In this lesson, ""correction"" is used as noun and can mean ""tuzatish xato"" in Uzbek.",,
slowly,adverb,"""slowly"" means At a low speed, not quickly.",,
slowly,adverb,"In this lesson, ""slowly"" is used as adverb and can mean ""sekin asta"" in Uzbek.",,
authentication,noun,"""authentication"" means The process of proving that someone is who they claim to be.",,
authentication,noun,"In this lesson, ""authentication"" is used as noun and can mean ""autentifikatsiya tasdiqlash"" in Uzbek.",,
communicate,verb,"""communicate"" means To share information or ideas with others by speaking, writing, or using signals.",,
communicate,verb,"In this lesson, ""communicate"" is used as verb and can mean ""muloqot qilish fikr almashish"" in Uzbek.",,
rugby,noun,"""rugby"" means A team sport played with an oval ball where players run or kick it.",,
